obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
1165,28866256FF2D491283D1186E47E7B42F,4/18/2025 14:51,4/18/2025 15:47,Redirect,2D9F598AB1,0,0,0,Pending,,58,"Bachelor's degree (for example: BA, AB, BS)",Female,Retail,Single,Something else,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$20,000-$29,999",White,Part-time,4/18/2025 14:51,4/18/2025 15:47,3343,,,,,Some credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither disagree nor agree,Occasionally,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,no,Yes,Illinois,Cook,somewhat conservative,"Medical science, natural science, or engineering",,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov470,Very deserving,Gov470,Some credit,All the credit,1,Less than a high school diploma,1,470,Republican,1,White,White,White,1
1167,,,,,,,,,,,,,,,,,,,,,,,4/8/2025 10:45,4/8/2025 10:48,161,,,,,,,,,,,,,Very undeserving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,United States,3,Gov70,Very undeserving,Gov70,,,,,1,70,,,,,,
1,C1520C3DACAA4C0A896DDC19832C2CB8,4/18/2025 14:51,4/18/2025 15:27,Redirect,2D9F598AB1,0,0,0,Pending,,77,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,I’d Rather Not Say,I’d Rather Not Say,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Prefer not to say,4/18/2025 14:51,4/18/2025 15:27,2134,,,,,,,A little credit,A lot of credit,,,,,Very deserving,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,A moderate amount,Neutral,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,New Hampshire,Belknap,very liberal,Other social sciences and humanities,,Most of the time,Every day,Other,NPR is primary; also all of the above plus newsletters,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri70,Very deserving,Pri70,A little credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,70,Democrat,0,White,White,White,1
3,801B369022CB40A088C09A5C1A244329,4/18/2025 14:51,4/18/2025 15:24,Redirect,2D9F598AB1,0,0,0,Pending,,49,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Education & Training,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$80,000-$89,999",Black or African American,Full-time,4/18/2025 14:51,4/18/2025 15:24,1984,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree or agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",yes,Yes,Texas,Harris,moderate,Business/management/economics,,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,A little credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,70,Independent,0,Black or African American,Black or African American,Black or African American,0
8,3419F60060514200BBDF9BDD310B8D77,4/18/2025 14:51,4/18/2025 15:09,Redirect,2D9F598AB1,0,0,0,Pending,,23,"Some college, but no degree",Female,Other,In a relationship,Democrat,"Yes, another Hispanic, Latino, or Spanish origin – (for example, Salvadoran, Dominican, Colombian, Guatemalan, Spaniard, Ecuadorian, etc.)",Woman,United States,"$175,000-$199,999",White,Student,4/18/2025 14:51,4/18/2025 15:09,1043,,,A little credit,All the credit,,,,,,,,,Very deserving,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Somewhat agree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,California,Los Angeles,somewhat liberal,Other social sciences and humanities,,Once in a while,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,3,Gov270,Very deserving,Gov270,A little credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,270,Democrat,0,White,White,White,1
9,AA95BF961C8B43BABB048ADAC7BEDBBE,4/18/2025 14:51,4/18/2025 15:19,Redirect,2D9F598AB1,0,0,0,Pending,,62,"Some college, but no degree",Female,Business Management & Administration,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",White,Business Owner,4/18/2025 14:51,4/18/2025 15:19,1673,,,A little credit,A lot of credit,,,,,,,,,Very deserving,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Somewhat disagree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,Yes,Florida,Pinellas ,somewhat liberal,Business/management/economics,,About half time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov270,Very deserving,Gov270,A little credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",1,270,Independent,0,White,White,White,1
11,FD0F66F303254868A810F2EBAEEBEE9A,4/18/2025 14:51,4/18/2025 15:11,Redirect,2D9F598AB1,0,0,0,Pending,,63,"Some college, but no degree",Female,Marketing and Sales,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$70,000-$79,999",White,Full-time,4/18/2025 14:51,4/18/2025 15:11,1172,,,,,,,,,,,Some credit,A lot of credit,Very deserving,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Never,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,Strong Republican,,yes,Yes,Wisconsin,marathon,conservative,Other,"high school grad, no college ",About half time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Receive the most public votes,0,United States,1,Pri470,Very deserving,Pri470,Some credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",0,470,Republican,1,White,White,White,1
12,ED208AFBE65F4E2FB62FA31577046A2F,4/18/2025 14:51,4/18/2025 15:08,Redirect,2D9F598AB1,0,0,0,Pending,,37,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Government & Public Administration,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$150,000-$174,999",White,Full-time,4/18/2025 14:51,4/18/2025 15:08,1006,,,Some credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A great deal,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Massachusetts,Worcester,very liberal,Other social sciences and humanities,,Most of the time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov270,Very deserving,Gov270,Some credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,270,Democrat,0,White,White,White,1
19,803A8445472145DBBB9C0F01E53CDF51,4/18/2025 14:52,4/18/2025 15:40,Redirect,2D9F598AB1,0,0,0,Pending,,69,"Associate degree (for example: AA, AS)",Female,Medicine,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$90,000-$99,999",White,Retired,4/18/2025 14:52,4/18/2025 15:40,2909,Some credit,A lot of credit,,,,,,,,,,,Very deserving,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither disagree or agree,Strongly disagree,Neither disagree or agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Never,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,Strong Republican,,yes,Yes,Oregon,United States,conservative,"Medical science, natural science, or engineering",,About half time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,Some credit,A lot of credit,1,High school graduate - high school diploma or the equivalent (for example: GED),1,70,Republican,1,White,White,White,1
20,82D901B1383F4B87B78CECBD3EFA16D2,4/18/2025 14:52,4/18/2025 16:39,Redirect,2D9F598AB1,0,0,0,Pending,,27,"Bachelor's degree (for example: BA, AB, BS)",Female,Retail,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$80,000-$89,999",White,Full-time,4/18/2025 16:08,4/18/2025 16:39,1848,No credit,All the credit,,,,,,,,,,,Somewhat deserving,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Strongly agree,Neither disagree nor agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Illinois,Cook,very liberal,Other social sciences and humanities,,About half time,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov70,Somewhat deserving,Gov70,No credit,All the credit,1,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
22,A587BE2B7E324621AE1C985383048066,4/18/2025 14:52,4/18/2025 15:32,Redirect,2D9F598AB1,0,0,0,Pending,,47,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Information Technology,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$200,000-$224,999",White,Full-time,4/18/2025 14:52,4/18/2025 15:32,2398,,,,,,,Some credit,All the credit,,,,,Very deserving,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Never,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,"Republican, not so strong",,yes,Yes,Virginia,Prince William,somewhat conservative,Other,Education,Most of the time,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri70,Very deserving,Pri70,Some credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,70,Republican,1,White,White,White,1
23,D731F3AC5DE7454DB1C59BB0BFEAF49D,4/18/2025 14:52,4/18/2025 15:12,Redirect,2D9F598AB1,0,0,0,Pending,,19,High school graduate - high school diploma or the equivalent (for example: GED),Female,I’d Rather Not Say,,Prefer not to say,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,Prefer not to say,White,Unemployed,4/18/2025 14:52,4/18/2025 15:12,1202,,,,,Some credit,A lot of credit,,,,,,,Somewhat deserving,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Occasionally,Somewhat Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",no,,Nevada,United States of America,conservative,Other social sciences and humanities,,About half time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,I am not sure,0,United States,4,Gov470,Somewhat deserving,Gov470,Some credit,A lot of credit,1,"Bachelor's degree (for example: BA, AB, BS)",1,470,Independent,0,White,White,White,1
25,17DAF1212CAA4987B3C71802D20C0822,4/18/2025 14:52,4/18/2025 15:11,Redirect,2D9F598AB1,0,0,0,Pending,,27,"Bachelor's degree (for example: BA, AB, BS)",Female,Medicine,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",White,Student,4/18/2025 14:53,4/18/2025 15:11,1062,No credit,All the credit,,,,,,,,,,,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Occasionally,Neutral,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Democrat",no,Yes,Tennessee,Fayette,liberal,"Medical science, natural science, or engineering",,Never,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov70,Very deserving,Gov70,No credit,All the credit,1,Less than a high school diploma,1,70,Independent,0,White,White,White,1
26,563F7F18D929491A9A39C7D6B7988D96,4/18/2025 14:52,4/18/2025 15:16,Redirect,2D9F598AB1,0,0,0,Pending,,71,"Bachelor's degree (for example: BA, AB, BS)",Male,Retired,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$20,000-$29,999",White,Retired,4/18/2025 14:52,4/18/2025 15:16,1421,No credit,All the credit,,,,,,,,,,,Very deserving,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,yes,Yes,Illinois,USA,conservative,Political science,,About half time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,No credit,All the credit,0,Less than a high school diploma,1,70,Republican,1,White,White,White,1
27,FE415398E9F841EB88B0D293CC10F777,4/18/2025 14:52,4/18/2025 16:29,Redirect,2D9F598AB1,0,0,0,Pending,,28,"Bachelor's degree (for example: BA, AB, BS)",Female,Marketing and Sales,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$150,000-$174,999",White,Part-time,4/18/2025 16:14,4/18/2025 16:29,881,No credit,All the credit,,,,,,,,,,,Very deserving,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,A great deal,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,Yes,Alabama,Morgan,very liberal,Other social sciences and humanities,,Never,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,No credit,All the credit,1,Less than a high school diploma,1,70,Independent,0,White,White,White,1
29,616F852D5C134A20958DE7774655FB7B,4/18/2025 14:52,4/18/2025 15:22,Redirect,2D9F598AB1,0,0,0,Pending,,54,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Male,Arts,I’d Rather Not Say,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$150,000-$174,999",White,Full-time,4/18/2025 14:52,4/18/2025 15:22,1799,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Occasionally,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,Rhode Island,Providence,moderate,Other social sciences and humanities,,About half time,Every day,Other,AP online,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri470,Very deserving,Pri470,A little credit,A lot of credit,0,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,470,Independent,0,White,White,White,1
33,FABCC210FAA54755B57865C1614BE16D,4/18/2025 14:53,4/18/2025 15:10,Redirect,2D9F598AB1,0,0,0,Pending,,62,High school graduate - high school diploma or the equivalent (for example: GED),Female,Retail,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$50,000-$59,999",White,Part-time,4/18/2025 14:53,4/18/2025 15:10,999,,,,,Some credit,A lot of credit,,,,,,,Very deserving,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Alabama,Shelby,liberal,Other,"I did not attend college, only a high school diploma",Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov470,Very deserving,Gov470,Some credit,A lot of credit,1,"Bachelor's degree (for example: BA, AB, BS)",1,470,Democrat,0,White,White,White,1
